,Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
933,Khan Mahmud,3.0,3,Physics,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1263154
934,Timothy Kreiner,4.1,9,Writing,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1263161
935,Russell Mateo,4.3,2,Spanish,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/1265107
936,Monique Jonaitis,0.0,0,Native American Studies,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1265891
937,Monticha Sompolvorachai,3.3,6,Economics,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1239699
938,Dave Campbell,0.0,0,Social Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1240218
939,Julie Tran,4.4,4,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1240705
940,Yiyun Li,4.8,9,English,University of California Davis,100%,1.9,https://www.ratemyprofessors.com/professor/1242372
941,Joel Viloria,4.4,11,Animal Science,University of California Davis,100%,1.6,https://www.ratemyprofessors.com/professor/1247015
942,Lovell Jarvis,3.3,3,Agriculture,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1249554
943,Serenus Hua,0.0,0,Chemistry,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1251198
944,William Rhyne,0.0,0,Management,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1281093
945,Britta Foster,0.0,0,Management,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1281108
946,Olivier Rubel,0.0,0,Management,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1281114
947,Paul Delvy,0.0,0,Management,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1281135
948,Lisa Bonnici,4.5,1,Linguistics,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1281204
949,Bascom Guffin,5.0,2,Anthropology,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1285863
950,John Garrison,4.9,16,English,University of California Davis,N/A,2.6,https://www.ratemyprofessors.com/professor/1285924
951,Rimma Garn,0.0,0,Russian,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1288311
952,Mir Shafii,4.2,9,Agricultural Engineering,University of California Davis,100%,1.9,https://www.ratemyprofessors.com/professor/1259919
953,Michelle Leavy,4.0,5,Theatre & Dance,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/1263766
954,Ryan Page,4.3,19,English,University of California Davis,80%,2.6,https://www.ratemyprofessors.com/professor/1266066
955,Wes Wallender,4.0,6,Engineering,University of California Davis,N/A,3.7,https://www.ratemyprofessors.com/professor/1266467
956,An Oskarsson,0.0,0,Psychology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1267013
957,Justin Culbertson,4.3,2,Chemistry,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1267947
958,Madhura Bandyopadhyay,3.3,4,Writing,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1270441
959,Kathryn Sylva,2.0,4,Design,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1272369
960,Palma Lower,0.0,0,Learning Center,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1308201
961,Erin Esp,4.5,14,Statistics,University of California Davis,N/A,2.4,https://www.ratemyprofessors.com/professor/1310060
962,Solomon Obolu,0.0,0,Physics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1310328
963,Michael Meloy,0.0,0,History,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1313826
964,Michael Savageau,2.5,6,Biomedical Engineering,University of California Davis,0%,2.8,https://www.ratemyprofessors.com/professor/1314478
965,Steven Pon,4.0,24,Mathematics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/1315462
966,Dan Herda,4.8,6,Sociology,University of California Davis,N/A,2.3,https://www.ratemyprofessors.com/professor/1318255
967,Tanya McNeill,3.4,4,Sociology,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/1320656
968,James Richards,3.8,10,Social Science,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1321204
969,Dawnte Early,4.0,1,Psychology,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1326969
970,Monica Williams,4.0,5,Sociology,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/1328117
971,Ji-Yeon Shin,4.9,8,Geology,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/1328852
972,Sergio Delamora,3.9,5,Chicano Studies,University of California Davis,100%,2,https://www.ratemyprofessors.com/professor/1329228
973,Michael Biehl,2.8,13,Psychology,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1329825
974,William Ambrosini,4.5,1,Economics,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1329990
975,Elizabeth Mitchum,0.0,0,Plant & Soil Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1330264
976,Bryan Wallis,4.5,14,Writing,University of California Davis,86%,2.1,https://www.ratemyprofessors.com/professor/1330756
977,Jay Helms,2.7,5,Economics,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1331383
978,Francisco Gonzalez,4.2,12,Chicano Studies,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1331997
979,Ben Kossak,3.7,8,English,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/1332037
980,Alberto Aguilera,4.1,5,TA,University of California Davis,N/A,1,https://www.ratemyprofessors.com/professor/1332066
981,Andrew Berget,3.8,15,Mathematics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1332714
982,David Chun,4.6,10,Psychology,University of California Davis,N/A,1.9,https://www.ratemyprofessors.com/professor/1333195
983,Emily Hughes,4.0,3,English,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1333280
984,Daniela Oliveira,0.0,0,Computer Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1334470
985,Elizabeth Simas,2.8,6,Political Science,University of California Davis,N/A,4.3,https://www.ratemyprofessors.com/professor/1335401
986,Giorgio Monti,3.8,2,Mechanical Engineering,University of California Davis,100%,2,https://www.ratemyprofessors.com/professor/1336003
987,Angela Hume,4.6,7,English,University of California Davis,100%,2.8,https://www.ratemyprofessors.com/professor/1336327
988,Hsuan Hsu,3.7,8,English,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/1337081
989,John C. Wingfield,2.3,2,Biological Sciences,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1339489
990,Nicholas Sanchez,4.1,4,Comparative Literature,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1340321
991,TR Gorgon,0.0,0,Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1343788
992,Hsin-Yu Lin,5.0,4,Chinese,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1307577
993,Eric Scott,5.0,1,History,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1307641
994,Clinton Johns,2.9,5,Psychology,University of California Davis,N/A,4.2,https://www.ratemyprofessors.com/professor/1308014
995,Frank Osterloch,0.0,0,Chemistry,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1359219
996,Karolyn Reddy,3.1,8,English,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1362559
997,Gordon Chang,3.3,5,Sociology,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1364173
998,MD Michailidis,2.0,1,Religious Studies,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1364748
999,Connie Champagne,3.6,8,Advisor,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/1373228
1000,Timothy Gutierrez,4.1,22,Sociology,University of California Davis,N/A,2.9,https://www.ratemyprofessors.com/professor/1373830
1001,Melissa MacK,4.5,1,English,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1377448
1002,Lia Winfield,0.0,0,History,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1377848
1003,Ofer Ashkenazi,2.0,1,History,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1401415
1004,Orpheus Mall,3.3,8,Physics,University of California Davis,N/A,4.1,https://www.ratemyprofessors.com/professor/1403186
1005,Wanda Strahalski,3.8,3,Mathematics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1403658
1006,Angela Booker,4.8,2,Education,University of California Davis,N/A,1.5,https://www.ratemyprofessors.com/professor/1403995
1007,Lary Tuber,0.0,0,Plant & Soil Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1404427
1008,Arne Ekstrom,4.2,35,Psychology,University of California Davis,100%,3.6,https://www.ratemyprofessors.com/professor/1405507
1009,Mark Modera,3.0,6,Engineering,University of California Davis,0%,3.2,https://www.ratemyprofessors.com/professor/1405974
1010,Richard Kiehl,2.8,4,Electrical & Comp. Engineering,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1406999
1011,Shas Brok,0.0,0,African-American Studies,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1407009
1012,Shaun Geer,5.0,1,Student Services,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1407092
1013,Julie Steele,5.0,1,TA,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1407095
1014,Kurt Rhode,2.8,6,Music,University of California Davis,0%,3.5,https://www.ratemyprofessors.com/professor/1407274
1015,Sangtae Kim,3.2,6,Chemical Engineering,University of California Davis,N/A,3.7,https://www.ratemyprofessors.com/professor/1407485
1016,Wale Adebanwi,2.7,15,African-American Studies,University of California Davis,0%,2.3,https://www.ratemyprofessors.com/professor/1408866
1017,Itsstf Ufexvnnkrgxudpqzu,0.0,0,Civil Engineering,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1409274
1018,LH Kellogg,3.5,12,Geology,University of California Davis,67%,2.5,https://www.ratemyprofessors.com/professor/1410184
1019,Robbie Hirsch,4.6,7,Philosophy,University of California Davis,N/A,1.7,https://www.ratemyprofessors.com/professor/1378101
1020,Shad Pierson,0.0,0,Mathematics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1379142
1021,Ryan Tripp,5.0,1,History,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1380070
1022,Konstantin Chudnovskiy,4.5,3,Physics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1380410
1023,Marina Oshana,3.3,14,Philosophy,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/1380623
1024,Karl Nordgren,3.5,3,Mathematics,University of California Davis,N/A,3.3,https://www.ratemyprofessors.com/professor/1380665
1025,Antoinette Stone,4.2,26,Physics,University of California Davis,N/A,2.5,https://www.ratemyprofessors.com/professor/1381348
1026,Nicholas Valvo,4.2,6,Writing,University of California Davis,100%,2.3,https://www.ratemyprofessors.com/professor/1381674
1027,Matthew Tryon,4.5,1,TA,University of California Davis,N/A,4,https://www.ratemyprofessors.com/professor/1385611
1028,Vanessa Sandoval,0.0,0,Communication,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1387082
1029,Zane Starkewolfe,0.0,0,Chemistry,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1387574
1030,Blair Citron,4.7,5,Writing,University of California Davis,N/A,2.2,https://www.ratemyprofessors.com/professor/1395260
1031,Leilani Serafin,4.9,8,English,University of California Davis,N/A,1.8,https://www.ratemyprofessors.com/professor/1395918
1032,Junko Ito,4.9,20,Japanese,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/1396259
1033,Van Benthem,0.0,0,Engineering,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1396614
1034,Jincheng Liu,3.4,5,Chinese,University of California Davis,N/A,3,https://www.ratemyprofessors.com/professor/1400795
1035,Erin Sullivan,3.2,10,Psychology,University of California Davis,N/A,3.4,https://www.ratemyprofessors.com/professor/1401089
1036,Wanda Strychalski,4.5,1,Mathematics,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1401386
1037,Stephen Haptonstahl,4.5,25,Political Science,University of California Davis,N/A,2.7,https://www.ratemyprofessors.com/professor/1410254
1038,Noah Decker,5.0,1,Nutrition,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/1410341
1039,Rachel Scherr,4.4,7,Nutrition,University of California Davis,100%,1.8,https://www.ratemyprofessors.com/professor/1410342
1040,Whithaus SM,0.0,0,Writing,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1439985
1041,Emmanuele Latini,1.9,19,Mathematics,University of California Davis,N/A,4.1,https://www.ratemyprofessors.com/professor/1442093
1042,Stephen O'Driscoll,4.1,4,Electrical & Comp. Engineering,University of California Davis,N/A,3.8,https://www.ratemyprofessors.com/professor/1444565
1043,Angela Hausler,0.0,0,Linguistics,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/1445060
1044,Rebecca Ambrose,4.2,7,Education,University of California Davis,N/A,1.7,https://www.ratemyprofessors.com/professor/1445063
1045,Alex Luu,5.0,6,Asian American Studies,University of California Davis,N/A,2.8,https://www.ratemyprofessors.com/professor/1446743
1046,John Sewell,2.0,1,History,University of California Davis,N/A,5,https://www.ratemyprofessors.com/professor/1448078
1047,David Camp,3.8,2,Computer Science,University of California Davis,N/A,3.5,https://www.ratemyprofessors.com/professor/1449860
1048,Sarah Lockhart,3.2,13,Political Science,University of California Davis,N/A,3.2,https://www.ratemyprofessors.com/professor/1450894
